"(Z,E)-9,12-Tetradecadienyl propionate",C17H30O2,"WE 14:2(9,12)/3:0"
"10,14-Dimethylpentadecyl butyrate",C21H42O2,"WE 15:0;10Me,14Me/4:0"
(Z)-11-Hexadecenyl formate,C17H32O2,WE 16:1(11)/1:0
Octadecanyl 3-methylbutanoate,C23H46O2,WE 18:0/4:0;3Me
(Z)-7-Octadecenyl 3-methylbutanoate,C23H44O2,WE 18:1(7)/4:0;3Me
(Z)-7-Octadecenyl butyrate,C22H42O2,WE 18:1(7)/4:0
(Z)-9-Octadecenyl 3-methylbutanoate,C23H44O2,WE 18:1(9)/4:0;3Me
"Ethyl (E)-7,9-decadienoate",C12H20O2,"WE 2:0/10:2(7,9)"
"Ethyl (Z,Z)-11,13-hexadecadienoate",C18H32O2,"WE 2:0/16:2(11,13)"
"(Z,Z,Z)-11,14,17-Eicosatrienyl 4-methylvalerate",C26H46O2,"WE 20:3(11,14,17)/5:0;4Me"
2-Methylpropyl 2-methylpropionate,C8H16O2,WE 3:0;2Me/3:0;2Me
2-Methylpropyl propionate,C7H14O2,WE 3:0;2Me/3:0
2-Methylpropyl 2-methylbutanoate,C9H18O2,WE 3:0;2Me/4:0;2Me
2-Methylbutyl 2-methylpropionate,C9H18O2,WE 4:0;2Me/3:0;2Me
2-Methylbutyl butyrate,C9H18O2,WE 4:0;2Me/4:0
2-Methylbutyl hexanoate,C11H22O2,WE 4:0;2Me/6:0
3-Methylbutyl 2-methylpropionate,C9H18O2,WE 4:0;3Me/3:0;2Me
3-Methylbutyl propionate,C8H16O2,WE 4:0;3Me/3:0
3-Methylbutyl butyrate,C9H18O2,WE 4:0;3Me/4:0
3-Methyl-butanyl formate,C6H12O2,WE 4:0;3Me/1:0
3-Methyl-butanyl hexadecanoate,C21H42O2,WE 4:0;3Me/16:0
3-Methyl-butanyl octadecanoate,C23H46O2,WE 4:0;3Me/18:0
3-Methyl-butanyl eicosanoate,C25H50O2,WE 4:0;3Me/20:0
3-Methyl-butanyl docosanoate,C27H54O2,WE 4:0;3Me/22:0
(E)-2-Methyl-2-butenyl butyrate,C9H16O2,WE 4:1(2);2Me/4:0
(E)-2-Butenyl butyrate,C8H14O2,WE 4:1(2)/4:0
3-Methyl-butanyl tetradecanoate,C19H38O2,WE 4:0;3Me/14:0
"(E)-2-Hexenyl (E)-7,9-decadienoate",C16H26O2,"WE 6:1(2)/10:2(7,9)"
(E)-2-Hexenyl butyrate,C10H18O2,WE 6:1(2)/4:0
(E)-2-Hexenyl hexanoate,C12H22O2,WE 6:1(2)/6:0
(E)-2-Hexenyl (E)-2-hexenoate,C12H20O2,WE 6:1(2)/6:1(2)
(E)-2-Hexenyl (Z)-3-hexenoate,C12H20O2,WE 6:1(2)/6:1(3)
(E)-2-Hexenyl (E)-2-octenoate,C14H24O2,WE 6:1(2)/8:1(2)
(Z)-3-Hexenyl hexadecanoate,C22H42O2,WE 6:1(3)/16:0
(Z)-3-Hexenyl 3-methylbutanoate,C11H20O2,WE 6:1(3)/4:0;3Me
3Z-Hexenyl butanoate,C10H18O2,WE 6:1(3Z)/4:0
(Z)-3-Hexenyl hexanoate,C12H22O2,WE 6:1(3)/6:0
Heptyl butyrate,C11H22O2,WE 7:0/4:0
"2,6-Dimethyl-heptanyl octanoate",C17H34O2,"WE 7:0;2Me,6Me/8:0"
"2,6-Dimethyl-heptanyl nonanoate",C18H36O2,"WE 7:0;2Me,6Me/9:0"
7-Methyloctyl 9-methyldecanoate,C20H40O2,WE 8:0;7Me/10:0;9Me
7-Methyloctyl (Z)-4-decenoate,C19H36O2,WE 8:0;Me/10:1(4)
7-Methyloctyl 5-methylhexanoate,C16H32O2,WE 8:0;7Me/6:0;5Me
7-Methyloctyl 7-methyloctanoate,C18H36O2,WE 8:0;7Me/8:0;7Me
7-Methyloctyl octanoate,C17H34O2,WE 8:0;7Me/8:0
(E)-2-Octenyl butyrate,C12H22O2,WE 8:1(2)/4:0
(E)-2-Octenyl hexanoate,C14H26O2,WE 8:1(2)/6:0
"3,7-Dimethyl-octanyl formate",C11H22O2,"WE 8:0;3Me,7Me/1:0"
"3,7-Dimethyl-octanyl decanoate",C20H40O2,"WE 8:0;3Me,7Me/10:0"
"3,7-Dimethyl-octanyl 3,7-dimethyl-octanoate",C20H40O2,"WE 8:0;3Me,7Me/8:0;3Me,7Me"
"(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-octanoate",C20H38O2,"WE 8:1(6);3Me,7Me/8:0;3Me,7Me"
3-Methylene-7-methyl-octanyl propionate,C13H24O2,WE 8:0;7Me;3My/3:0
"(E)-3,7-Dimethyl-2,6-octadienyl formate",C11H18O2,"WE 8:2(2,6);3Me,7Me/1:0"
"(E)-3,7-Dimethyl-2,6-octadienyl decanoate",C20H36O2,"WE 8:2(2,6);3Me,7Me/10:0"
"(E)-3,7-Dimethyl-2,6-octadienyl dodecanoate",C22H40O2,"WE 8:2(2,6);3Me,7Me/12:0"
"(E)-3,7-Dimethyl-2,6-octadienyl propionate",C13H22O2,"WE 8:2(2,6);3Me,7Me/3:0"
"(E)-3,7-Dimethyl-2,6-octadienyl 3-methylbutanoate",C15H26O2,"WE 8:2(2,6);3Me,7Me/4:0;3Me"
"(E)-3,7-Dimethyl-2,6-octadienyl butyrate",C14H24O2,"WE 8:2(2,6);3Me,7Me/4:0"
"(E)-3,7-Dimethyl-2,6-octadienyl pentanoate",C15H26O2,"WE 8:2(2,6);3Me,7Me/5:0"
"(E)-3,7-Dimethyl-2,6-octadienyl hexanoate",C16H28O2,"WE 8:2(2,6);3Me,7Me/6:0"
"(E)-3,7-Dimethyl-2,6-octadienyl heptanoate",C17H30O2,"WE 8:2(2,6);3Me,7Me/7:0"
"(E)-3,7-Dimethyl-2,6-octadienyl octanoate",C18H32O2,"WE 8:2(2,6);3Me,7Me/8:0"
"(E)-3,7-Dimethyl-2,6-octadienyl nonanoate",C19H34O2,"WE 8:2(2,6);3Me,7Me/9:0"
"(E)-3,7-Dimethyl-2,7-octadienyl propionate",C13H22O2,"WE 8:2(2,7);3Me,7Me/3:0"
"(Z)-3,7-Dimethyl-2,6-octadienyl formate",C11H18O2,"WE 8:2(2,6);3Me,7Me/1:0"
"(Z)-3,7-Dimethyl-2,6-octadienyl decanoate",C20H36O2,"WE 8:2(2,6);3Me,7Me/10:0"
"(Z)-3,7-Dimethyl-2,6-octadienyl 3-methylbutanoate",C15H26O2,"WE 8:2(2,6);3Me,7Me/4:0;3Me"
"(Z)-3,7-Dimethyl-2,6-octadienyl butyrate",C14H24O2,"WE 8:2(2,6);3Me,7Me/4:0"
"(Z)-3,7-Dimethyl-2,6-octadienyl hexanoate",C16H28O2,"WE 8:2(2,6);3Me,7Me/6:0"
"(Z)-3,7-Dimethyl-2,6-octadienyl octanoate",C18H32O2,"WE 8:2(2,6);3Me,7Me/8:0"
"(Z)-3,7-Dimethyl-2,7-octadienyl propionate",C13H22O2,"WE 8:2(2,7);3Me,7Me/3:0"
(Z)-2-Nonenyl propionate,C12H22O2,WE 9:1(2)/3:0
(Z)-3-Nonenyl (E)-2-hexenoate,C15H26O2,WE 9:1(3)/6:1(2)
9-Octadecenyl 3-methylbutanoate,C23H44O2,WE 18:1(9)/4:0;3Me
Ethyl 9-hexadecenoate,C18H34O2,WE 2:0/16:1(9)
3-Methyl-2-butenyl propionate,C8H14O2,WE 4:1(2);3Me/3:0
3-Methyl-3-butenyl hexadecanoate,C21H40O2,WE 4:1(3);3Me/16:0
3-Methyl-3-butenyl octadecanoate,C23H44O2,WE 4:1(3);3Me/18:0
3-Methyl-3-butenyl eicosanoate,C25H48O2,WE 4:1(3);3Me/20:0
3-Methyl-3-butenyl docosanoate,C27H52O2,WE 4:1(3);3Me/22:0
"2,4-Hexadienyl butyrate",C10H16O2,"WE 6:2(2,4)/4:0"
16-Methyl-9Z-heptadecenyl isobutyrate ,C22H42O2,WE 17:1(9Z);16Me/3:0;2Me
3Z-Hexenyl 2R-hydroxy-3-methylbutyrate,C11H20O3,WE 6:1(3Z)/4:0;3Me;2OH
3Z-Hexenyl 3R-hydroxybutanoate,C10H18O3,WE 6:1(3Z)/4:0;3OH
3Z-Hexenyl isobutyrate,C10H18O2,WE 6:1(3Z)/3:0;2Me
7Z-Octadecenyl isobutyrate ,C22H42O2,WE 18:1(7Z)/3:0;2Me
9Z-Octadecenyl 2-methylbutanoate,C23H44O2,WE 18:1(9Z)/4:0;2Me
"11Z,14Z,17Z-Eicosatrienyl isobutyrate ",C24H42O2,"WE 20:3(11Z,14Z,17Z)/3:0;2Me"
"7Z,13Z,16Z,19Z-Docosatetraenyl isobutyrate ",C26H44O2,"WE 22:4(7Z,13Z,16Z,19Z)/3:0;2Me"
"1,3,5,7-Tetramethyldecyl formate",C15H30O2,"WE 10:0;1Me,3Me,5Me,7Me/1:0"
"10,14-Dimethylpentadecyl isobutyrate",C21H42O2,"WE 15:0;10Me,14Me/3:0;2Me"
14-Methylpentadecyl isobutyrate,C20H40O2,WE 15:0;14Me/3:0;2Me
16-Methylheptadecyl isobutyrate,C22H44O2,WE 17:0;16Me/3:0;2Me
Butyl 3-methylbutanoate,C9H18O2,WE 4:0/4:0;3Me
Isopropyl octanoate ,C11H22O2,WE 2:0;2Me/8:0
Decyl isobutyrate,C14H28O2,WE 10:0/3:0;2Me
Eicosyl isobutyrate ,C24H48O2,WE 20:0/3:0;2Me
Isopropyl 2-methyl-2E-pentenoate ,C9H16O2,WE 2:0;2Me/5:1(2E);2Me
"Isopropyl 2,4-dimethyl-2E,4E-heptadienoate  ",C12H20O2,"WE 2:0;2Me/7:2(2E,4E);2Me,4Me"
Isopropyl 5Z-dodecenoate ,C15H28O2,WE 2:0;2Me/12:1(5Z)
Isopropyl 5Z-tetradecenoate ,C17H32O2,WE 2:0;2Me/14:1(5Z)
Isopropyl 7Z-dodecenoate ,C15H28O2,WE 2:0;2Me/12:1(7Z)
Isopropyl 7Z-tetradecenoate ,C17H32O2,WE 2:0;2Me/14:1(7Z)
Isopropyl 9Z-dodecenoate ,C15H28O2,WE 2:0;2Me/12:1(9Z)
Isopropyl 9Z-hexadecenoate ,C19H36O2,WE 2:0;2Me/16:1(9Z)
Isopropyl 9Z-octadecenoate ,C21H40O2,WE 2:0;2Me/18:1(9Z)
Isopropyl 9Z-tetradecenoate ,C17H32O2,WE 2:0;2Me/14:1(9Z)
Isopropyl butyrate,C7H14O2,WE 2:0;2Me/4:0
Isopropyl dodecanoate,C15H30O2,WE 2:0;2Me/12:0
Isopropyl hexadecanoate,C19H38O2,WE 2:0;2Me/16:0
Isopropyl hexanoate,C9H18O2,WE 2:0;2Me/6:0
Isopropyl tetradecanoate,C17H34O2,WE 2:0;2Me/14:0
Octadecyl isobutyrate,C22H44O2,WE 18:0/3:0;2Me
Tetradecyl isobutyrate,C18H36O2,WE 14:0/3:0;2Me
Undecyl isobutyrate,C15H30O2,WE 11:0/3:0;2Me
2-methylbutyl octanoate,C13H26O2,WE 4:0;2Me/8:0
3-Methylbutyl octanoate,C13H26O2,WE 4:0;3Me/8:0
3-Methylbutyl pentadecanoate,C20H40O2,WE 4:0;3Me/15:0
"eicosanyl 9Z,12Z,15Z-octadecatrienoate",C38H70O2,"WE 20:0/18:3(9Z,12Z,15Z)"
"11Z-docosenyl 9Z,12Z-octadecadienoate",C40H74O2,"WE 22:1(11Z)/18:2(9Z,12Z)"
"11Z-docosenyl 9Z,12Z,15Z-octadecatrienoate",C40H72O2,"WE 22:1(11Z)/18:3(9Z,12Z,15Z)"
2S-hydroxy-3-(10Z-tetradecenoyloxy)-propanoic acid,C17H30O5,FAHFA 3:0;3O(FA 14:1(10Z));2OH
ethyl 2-hydroxy-2-methylbutanoate,C7H14O3,WE 2:0/4:0;2Me;2OH
ethyl 2-hydroxy-3-methylpentanoate,C8H16O3,WE 2:0/5:0;3Me;2OH
oct-1-en-3-yl butanoate,C12H22O2,WE 6:1(1);2Et/4:0
3-oxobutan-2-yl butanoate,C8H14O3,WE 3:0;1Me;2oxo/4:0
pentan-2-yl butanoate,C9H18O2,WE 4:0;1Me/4:0
octan-3-yl butanoate,C12H24O2,WE 6:0;2Et/4:0
(2E)-hex-2-en-1-yl 3-methylbutanoate,C11H20O2,WE 6:1(2E)/4:0;3Me
(2E)-hex-2-en-1-yl octanoate,C14H26O2,WE 6:1(2E)/8:0
(2E)-hex-2-en-1-yl pentanoate,C11H20O2,WE 6:1(2E)/5:0
2-methylprop-2-en-1-yl butanoate,C8H14O2,WE 3:1(2);2Me/4:0
2-methylbutyl 2-methylbutanoate,C10H20O2,WE 4:0;2Me/4:0;2Me
2-methylbutyl 3-methylbut-2-enoate,C10H18O2,WE 4:0;Me/4:1(2);Me
2-methylbutyl 3-methylbutanoate,C10H20O2,WE 4:0;2Me/4:0;3Me
2-methylpropyl (2Z)-but-2-enoate,C8H14O2,WE 3:0;2Me/4:1(2Z)
2-methylpropyl 3-methylbutanoate,C9H18O2,WE 3:0;2Me/4:0;3Me
2-methylpropyl butanoate,C8H16O2,WE 3:0;2Me/4:0
2-methylpropyl hexanoate,C10H20O2,WE 3:0;2Me/6:0
"prop-2-en-1-yl (2E,4E)-hexa-2,4-dienoate",C9H12O2,"WE 3:1(2)/6:2(2E,4E)"
prop-2-en-1-yl 2-ethylbutanoate,C9H16O2,WE 3:1(2)/4:0;2Et
prop-2-en-1-yl 3-methylbutanoate,C8H14O2,WE 3:1(2)/4:0;3Me
prop-2-en-1-yl 4-cyclohexylbutanoate,C13H22O2,WE 3:1(2)/10:0;[5-10cy6:0]
prop-2-en-1-yl 6-cyclohexylhexanoate,C15H26O2,WE 3:1(2)/12:0;[7-12cy6:0]
prop-2-en-1-yl 5-cyclohexylpentanoate,C14H24O2,WE 3:1(2)/11:0;[6-11cy6:0]
prop-2-en-1-yl heptanoate,C10H18O2,WE 3:1(2)/7:0
prop-2-en-1-yl hexanoate,C9H16O2,WE 3:1(2)/6:0
prop-2-en-1-yl octanoate,C11H20O2,WE 3:1(2)/8:0
hex-3-en-1-yl 2-methylbutanoate,C11H20O2,WE 6:1(3)/4:0;2Me
3-methylbutyl 2-methylbutanoate,C10H20O2,WE 4:0;3Me/4:0;2Me
3-methylbutyl decanoate,C15H30O2,WE 4:0;3Me/10:0
3-methylbutyl dodecanoate,C17H34O2,WE 4:0;3Me/12:0
3-methylbutyl hexanoate,C11H22O2,WE 4:0;3Me/6:0
3-methylbutyl nonanoate,C14H28O2,WE 4:0;3Me/9:0
3-methylbutyl pentanoate,C10H20O2,WE 4:0;3Me/5:0
(5Z)-oct-5-en-1-yl propanoate,C11H20O2,WE 8:1(5Z)/3:0
prop-2-en-1-yl 3-cyclohexylpropanoate,C12H20O2,WE 3:1(2)/9:0;[4-9cy6:0]
prop-2-en-1-yl butanoate,C7H12O2,WE 3:1(2)/4:0
prop-2-en-1-yl (2E)-hex-2-enoate,C9H14O2,WE 3:1(2)/6:1(2E)
prop-2-en-1-yl nonanoate,C12H22O2,WE 3:1(2)/9:0
prop-2-en-1-yl (2Z)-2-methylbut-2-enoate,C8H12O2,WE 3:1(2)/4:1(2Z);2Me
prop-2-en-1-yl undec-10-enoate,C14H24O2,WE 3:1(2)/11:1(10)
prop-2-en-1-yl pentanoate,C8H14O2,WE 3:1(2)/5:0
butyl (2E)-dec-2-enoate,C14H26O2,WE 4:0/10:1(2E)
butyl dodecanoate,C16H32O2,WE 4:0/12:0
butyl heptanoate,C11H22O2,WE 4:0/7:0
butyl octadecanoate,C22H44O2,WE 4:0/18:0
butyl pentanoate,C9H18O2,WE 4:0/5:0
butyl undec-10-enoate,C15H28O2,WE 4:0/11:1(10)
(3Z)-hex-3-en-1-yl 2-methylbutanoate,C11H20O2,WE 6:1(3Z)/4:0;2Me
(3Z)-hex-3-en-1-yl (3Z)-hex-3-enoate,C12H20O2,WE 6:1(3Z)/6:1(3Z)
(3Z)-hex-3-en-1-yl (2E)-but-2-enoate,C10H16O2,WE 6:1(3Z)/4:1(2E)
(3Z)-hex-3-en-1-yl pentanoate,C11H20O2,WE 6:1(3Z)/5:0
(3Z)-hex-3-en-1-yl (2E)-2-methylbut-2-enoate,C11H18O2,WE 6:1(3Z)/4:1(2E);2Me
(3Z)-hex-3-en-1-yl (2E)-hex-2-enoate,C12H20O2,WE 6:1(3Z)/6:1(2E)
(3Z)-oct-3-en-1-yl propanoate,C11H20O2,WE 8:1(3Z)/3:0
ethyl (4Z)-hept-4-enoate,C9H16O2,WE 2:0/7:1(4Z)
"(3R)-3,7-dimethyloct-6-en-1-yl acetate",C12H22O2,"WE 8:1(6);3Me,7Me/2:0"
"3,7-dimethyloct-6-en-1-yl butanoate",C14H26O2,"WE 8:1(6);3Me,7Me/4:0"
"3,7-dimethyloct-6-en-1-yl hexanoate",C16H30O2,"WE 8:1(6);3Me,7Me/6:0"
"3,7-dimethyloct-6-en-1-yl 2-methylpropanoate",C14H26O2,"WE 8:1(6);3Me,7Me/3:0;2Me"
"3,7-dimethyloct-6-en-1-yl 3-methylbutanoate",C15H28O2,"WE 8:1(6);3Me,7Me/4:0;3Me"
"3,7-dimethyloct-6-en-1-yl pentanoate",C15H28O2,"WE 8:1(6);3Me,7Me/5:0"
"3,7-dimethyloct-6-en-1-yl propanoate",C13H24O2,"WE 8:1(6);3Me,7Me/3:0"
"3,7-dimethyloct-6-en-1-yl (2E)-2-methylbut-2-enoate",C15H26O2,"WE 8:1(6);3Me,7Me/4:1(2E);2Me"
cyclohexyl 3-methylbutanoate,C11H20O2,WE 6:0/4:0;[1-6cy6:0;3Me]
cyclohexyl butanoate,C10H18O2,WE 6:0/4:0;[1-6cy6:0]
cyclohexyl pentanoate,C11H20O2,WE 6:0/5:0;[1-6cy6:0]
dodecyl 2-methylpropanoate,C16H32O2,WE 12:0/3:0;2Me
dodecyl propanoate,C15H30O2,WE 12:0/3:0
"ethyl (2E,6Z)-dodeca-2,6-dienoate",C14H24O2,"WE 2:0/12:2(2E,6Z)"
"ethyl (4E)-octa-4,7-dienoate",C10H16O2,"WE 2:0/8:2(4,7)"
ethyl (2E)-dodec-2-enoate,C14H26O2,WE 2:0/12:1(2E)
ethyl (2Z)-oct-2-enoate,C10H18O2,WE 2:0/8:1(2Z)
ethyl (3Z)-hex-3-enoate,C8H14O2,WE 2:0/6:1(3Z)
ethyl undec-10-enoate,C13H24O2,WE 2:0/11:1(10)
ethyl (2E)-dec-2-enoate,C12H22O2,WE 2:0/10:1(2E)
ethyl hex-2-enoate,C8H14O2,WE 2:0/6:1(2)
ethyl 2-ethylbutanoate,C8H16O2,WE 2:0/4:0;2Et
ethyl 2-ethylhexanoate,C10H20O2,WE 2:0/6:0;2Et
"ethyl 2-methylpenta-3,4-dienoate",C8H12O2,"WE 2:0/5:2(3,4);Me"
ethyl 2-methylpent-4-enoate,C8H14O2,WE 2:0/5:1(4);Me
ethyl 2-methylpentanoate,C8H16O2,WE 2:0/5:0;2Me
ethyl 3-cyclohexylpropanoate,C11H20O2,WE 2:0/9:0;[4-9cy6:0]
ethyl 3-sulfanylbutanoate,C6H12O2S,WE 2:0/4:0;3SH
ethyl 3-methylpentanoate,C8H16O2,WE 2:0/5:0;3Me
ethyl (4E)-dec-4-enoate,C12H22O2,WE 2:0/10:1(4E)
ethyl 4-methylpentanoate,C8H16O2,WE 2:0/5:0;4Me
ethyl pent-4-enoate,C7H12O2,WE 2:0/5:1(4)
ethyl (4E)-oct-4-enoate,C10H18O2,WE 2:0/8:1(4E)
ethyl butanoate,C6H12O2,WE 2:0/4:0
ethyl (2Z)-but-2-enoate,C6H10O2,WE 2:0/4:1(2Z)
"ethyl (5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoate",C22H34O2,"WE 2:0/20:5(5Z,8Z,11Z,14Z,17Z)"
ethyl nonanoate,C11H22O2,WE 2:0/9:0
ethyl (9E)-octadec-9-enoate,C20H38O2,WE 2:0/18:1(9E)
ethyl pentanoate,C7H14O2,WE 2:0/5:0
"ethyl (2E,4E)-hexa-2,4-dienoate",C8H12O2,"WE 2:0/6:2(2E,4E)"
ethyl octadecanoate,C20H40O2,WE 2:0/18:0
ethyl (2E)-2-methylbut-2-enoate,C7H12O2,WE 2:0/4:1(2E);2Me
ethyl (2E)-2-methylpent-2-enoate,C8H14O2,WE 2:0/5:1(2E);2Me
ethyl undecanoate,C13H26O2,WE 2:0/11:0
"(2E)-3,7-dimethylocta-2,6-dien-1-yl 2-methylbutanoate",C15H26O2,"WE 8:2(2E,6);3Me,7Me/4:0;2Me"
"(2Z)-3,7-dimethylocta-2,6-dien-1-yl 2-methylpropanoate",C14H24O2,"WE 8:2(2Z,6);3Me,7Me/3:0;2Me"
"(2Z)-3,7-dimethylocta-2,6-dien-1-yl 3-oxobutanoate",C14H22O3,"WE 8:2(2Z,6);3Me,7Me/4:0;3oxo"
"(2E)-3,7-dimethylocta-2,6-dien-1-yl (2E)-2-methylbut-2-enoate",C15H24O2,"WE 8:2(2E,6);3Me,7Me/4:1(2E);2Me"
"(2Z)-3,7-dimethylocta-2,6-dien-1-yl pentanoate",C15H26O2,"WE 8:2(2Z,6);3Me,7Me/5:0"
heptyl heptanoate,C14H28O2,WE 7:0/7:0
heptyl octanoate,C15H30O2,WE 7:0/8:0
hexyl (2E)-hex-2-enoate,C12H22O2,WE 6:0/6:1(2E)
hexyl 2-methylpent-4-enoate,C12H22O2,WE 6:0/5:1(4);Me
hexyl 2-methylbutanoate,C11H22O2,WE 6:0/4:0;2Me
hexyl 3-sulfanylbutanoate,C10H20O2S,WE 6:0/4:0;3SH
hexyl 3-methylbutanoate,C11H22O2,WE 6:0/4:0;3Me
hexyl (2Z)-but-2-enoate,C10H18O2,WE 6:0/4:1(2Z)
hexyl nonanoate,C15H30O2,WE 6:0/9:0
2-methylpropyl undec-10-enoate,C15H28O2,WE 3:0;Me/11:1(10)
2-methylpropyl (2Z)-2-methylbut-2-enoate,C9H16O2,WE 3:0;2Me/4:1(2Z);2Me
2-methylpropyl heptanoate,C11H22O2,WE 3:0;2Me/7:0
3-methylbutyl 3-methylbut-2-enoate,C10H18O2,WE 4:0;Me/4:1(2);Me
3-methylbutyl 3-methylbutanoate,C10H20O2,WE 4:0;3Me/4:0;3Me
propan-2-yl 2-methylbutanoate,C8H16O2,WE 2:0;1Me/4:0;2Me
propan-2-yl 3-hydroxybut-2-enoate,C7H12O3,WE 2:0;Me/4:1(2);OH
propan-2-yl 3-methylbutanoate,C8H16O2,WE 2:0;1Me/4:0;3Me
propan-2-yl nonanoate,C12H24O2,WE 2:0;1Me/9:0
propan-2-yl (2Z)-2-methylbut-2-enoate,C8H14O2,WE 2:0;1Me/4:1(2Z);2Me
"methyl (2E,6Z)-dodeca-2,6-dienoate",C13H22O2,"WE 1:0/12:2(2E,6Z)"
methyl (2E)-dodec-2-enoate,C13H24O2,WE 1:0/12:1(2E)
methyl (2Z)-oct-2-enoate,C9H16O2,WE 1:0/8:1(2Z)
methyl 3-methyl-2-oxopentanoate,C7H12O3,WE 1:0/5:0;3Me;2oxo
methyl 2-methylbutanoate,C6H12O2,WE 1:0/4:0;2Me
methyl (3Z)-hex-3-enoate,C7H12O2,WE 1:0/6:1(3Z)
methyl undec-10-enoate,C12H22O2,WE 1:0/11:1(10)
methyl dec-2-enoate,C11H20O2,WE 1:0/10:1(2)
methyl (2E)-hex-2-enoate,C7H12O2,WE 1:0/6:1(2E)
methyl (2E)-hept-2-enoate,C8H14O2,WE 1:0/7:1(2E)
methyl 2-methylpentanoate,C7H14O2,WE 1:0/5:0;2Me
methyl (2Z)-non-2-enoate,C10H18O2,WE 1:0/9:1(2Z)
methyl oct-2-enoate,C9H16O2,WE 1:0/8:1(2)
methyl 3-hydroxybut-2-enoate,C5H8O3,WE 1:0/4:1(2);OH
methyl 3-sulfanylbutanoate,C5H10O2S,WE 1:0/4:0;3SH
methyl 3-methylbutanoate,C6H12O2,WE 1:0/4:0;3Me
methyl 4-methylpentanoate,C7H14O2,WE 1:0/5:0;4Me
methyl pent-4-enoate,C6H10O2,WE 1:0/5:1(4)
methyl (4E)-oct-4-enoate,C9H16O2,WE 1:0/8:1(4E)
methyl 5-methylhexanoate,C8H16O2,WE 1:0/6:0;5Me
methyl (9Z)-undec-9-enoate,C12H22O2,WE 1:0/11:1(9Z)
methyl 2-hydroxy-4-methylpentanoate,C7H14O3,WE 1:0/5:0;4Me;2OH
methyl heptanoate,C8H16O2,WE 1:0/7:0
(2Z)-4-methoxy-4-oxobut-2-enoic acid,C5H6O4,FA 4:1(2Z);4OMe;4oxo
methyl nonanoate,C10H20O2,WE 1:0/9:0
methyl (9Z)-octadec-9-enoate,C19H36O2,WE 1:0/18:1(9Z)
methyl pentanoate,C6H12O2,WE 1:0/5:0
"methyl (2E,4E)-hexa-2,4-dienoate",C7H10O2,"WE 1:0/6:2(2E,4E)"
"(2Z)-3,7-dimethylocta-2,6-dien-1-yl propanoate",C13H22O2,"WE 8:2(2Z,6);3Me,7Me/3:0"
nonyl 3-methylbutanoate,C14H28O2,WE 9:0/4:0;3Me
nonyl octanoate,C17H34O2,WE 9:0/8:0
(2Z)-4-(octadecyloxy)-4-oxobut-2-enoic acid,C22H40O4,FA 4:1(2Z);4O(18:0);4oxo
octyl formate,C9H18O2,WE 8:0/1:0
octyl heptanoate,C15H30O2,WE 8:0/7:0
octyl propanoate,C11H22O2,WE 8:0/3:0
ethyl heptanoate,C9H18O2,WE 2:0/7:0
(2Z)-pent-2-en-1-yl hexanoate,C11H20O2,WE 5:1(2Z)/6:0
pentyl 3-methylbutanoate,C10H20O2,WE 5:0/4:0;3Me
pentyl butanoate,C9H18O2,WE 5:0/4:0
pentyl decanoate,C15H30O2,WE 5:0/10:0
pentyl heptanoate,C12H24O2,WE 5:0/7:0
pentyl octanoate,C13H26O2,WE 5:0/8:0
"propyl (2E,4E)-deca-2,4-dienoate",C13H22O2,"WE 3:0/10:2(2E,4E)"
propyl 3-methylbutanoate,C8H16O2,WE 3:0/4:0;3Me
propyl heptanoate,C10H20O2,WE 3:0/7:0
propyl pentanoate,C8H16O2,WE 3:0/5:0
propyl octadecanoate,C21H42O2,WE 3:0/18:0
2-hydroxypropyl octadecanoate,C21H42O3,WE 3:0;2OH/18:0
"3,7-dimethyloct-7-en-1-yl acetate",C12H22O2,"WE 8:1(7);3Me,7Me/2:0"
"3,7-dimethyloct-7-en-1-yl butanoate",C14H26O2,"WE 8:1(7);3Me,7Me/4:0"
"3,7-dimethyloct-7-en-1-yl 2-methylpropanoate",C14H26O2,"WE 8:1(7);3Me,7Me/3:0;2Me"
"3,7-dimethyloct-7-en-1-yl 3-methylbutanoate",C15H28O2,"WE 8:1(7);3Me,7Me/4:0;3Me"
"3,7-dimethyloct-7-en-1-yl propanoate",C13H24O2,"WE 8:1(7);3Me,7Me/3:0"
2-(octadecanoyloxy)propanoic acid,C21H40O4,FAHFA 3:0;2O(FA 18:0)
(2E)-hex-2-en-1-yl 2-methylbutanoate,C11H20O2,WE 6:1(2E)/4:0;2Me
"(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraen-1-yl (9Z,12Z)-octadec-9,12-enoate",C38H60O2,"WE 15:4(2E,4E,6E,8E);[10-15cy6:1(10);11Me,15Me,15Me];3Me,7Me/18:2(9Z,12Z)"
"(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraen-1-yl (9Z)-octadec-9-enoate",C38H62O2,"WE 15:4(2E,4E,6E,8E);[10-15cy6:1(10);11Me,15Me,15Me];3Me,7Me/18:1(9Z)"
Hexyl pentaeicosanate,C31H62O2,WE 6:0/25:0
