LMFA07010214,212.17763,C13H24O2,9E-Undecenyl acetate
LMFA07010215,212.17763,C13H24O2,5Z-Undecenyl acetate
LMFA07010216,212.17763,C13H24O2,7Z-Undecenyl acetate
LMFA07010217,212.17763,C13H24O2,8Z-Undecenyl acetate
LMFA07010218,212.17763,C13H24O2,9Z-Undecenyl acetate
LMFA07010219,212.17763,C13H24O2,2-Undecenyl acetate
LMFA07010220,214.19328,C13H26O2,Undecyl acetate
LMFA07010221,242.22458,C15H30O2,10R-Methyldodecyl acetate
LMFA07010222,226.19328,C14H26O2,10E-Dodecenyl acetate
LMFA07010223,226.19328,C14H26O2,3E-Dodecenyl acetate
LMFA07010224,226.19328,C14H26O2,4E-Dodecenyl acetate
LMFA07010225,226.19328,C14H26O2,5E-Dodecenyl acetate
LMFA07010226,226.19328,C14H26O2,7E-Dodecenyl acetate
LMFA07010227,226.19328,C14H26O2,8E-Dodecenyl acetate
LMFA07010228,224.17763,C14H24O2,"9E,11-Dodecadienyl acetate"
LMFA07010229,226.19328,C14H26O2,9E-Dodecenyl acetate
LMFA07010230,264.20893,C17H28O2,"3,7,11-Trimethyl-2,6,10-dodecatrienyl acetate"
LMFA07010231,224.17763,C14H24O2,"4E,10E-Dodecadienyl acetate"
LMFA07010232,224.17763,C14H24O2,"5E,7E-Dodecadienyl acetate"
LMFA07010233,222.16198,C14H22O2,"7E,9E,11-Dodecatrienyl acetate"
LMFA07010234,224.17763,C14H24O2,"7E,9E-Dodecadienyl acetate"
LMFA07010235,224.17763,C14H24O2,"8E,10E-Dodecadienyl acetate"
LMFA07010236,224.17763,C14H24O2,"3E,5Z-Dodecadienyl acetate"
LMFA07010237,224.17763,C14H24O2,"5E,7Z-Dodecadienyl acetate"
LMFA07010238,222.16198,C14H22O2,"7E,9Z,11-Dodecatrienyl acetate"
LMFA07010239,224.17763,C14H24O2,"7E,9Z-Dodecadienyl acetate"
LMFA07010240,224.17763,C14H24O2,"8E,10Z-Dodecadienyl acetate"
LMFA07010241,226.19328,C14H26O2,10Z-Dodecenyl acetate
LMFA07010242,226.19328,C14H26O2,3Z-Dodecenyl acetate
LMFA07010243,226.19328,C14H26O2,5Z-Dodecenyl acetate
LMFA07010244,226.19328,C14H26O2,7Z-Dodecenyl acetate
LMFA07010245,226.19328,C14H26O2,8Z-Dodecenyl acetate
LMFA07010246,224.17763,C14H24O2,"9Z,11-Dodecadienyl acetate"
LMFA07010247,222.16198,C14H22O2,9Z-Dodecen-7-ynyl acetate
LMFA07010248,226.19328,C14H26O2,9Z-Dodecenyl acetate
LMFA07010249,224.17763,C14H24O2,"3Z,5E-Dodecadienyl acetate"
LMFA07010250,224.17763,C14H24O2,"5Z,7E-Dodecadienyl acetate"
LMFA07010251,222.16198,C14H22O2,"7Z,9E,11-Dodecatrienyl acetate"
LMFA07010252,224.17763,C14H24O2,"7Z,9E-Dodecadienyl acetate"
LMFA07010253,224.17763,C14H24O2,"8Z,10E-Dodecadienyl acetate"
LMFA07010254,264.20893,C17H28O2,"3,7,11-Trimethyl-2,6,10-dodecatrienyl acetate"
LMFA07010255,224.17763,C14H24O2,"5Z,7Z-Dodecadienyl acetate"
LMFA07010256,224.17763,C14H24O2,"7Z,9Z-Dodecadienyl acetate"
LMFA07010257,224.17763,C14H24O2,"8Z,10Z-Dodecadienyl acetate"
LMFA07010258,316.14617,C14H21F5O2,"11,11,11,12,12-Pentafluoro-9Z-dodecenyl acetate"
LMFA07010259,262.174436,C14H24F2O2,"11,11-Difluoro-9Z-dodecenyl acetate"
LMFA07010260,226.19328,C14H26O2,11-Dodecenyl acetate
LMFA07010261,262.174436,C14H24F2O2,"7,7-Difluoro-8Z-dodecenyl acetate"
LMFA07010262,228.20893,C14H28O2,Dodecyl acetate
LMFA07010263,240.20893,C15H28O2,11E-Tridecenyl acetate
LMFA07010264,240.20893,C15H28O2,3E-Tridecenyl acetate
LMFA07010265,240.20893,C15H28O2,4E-Tridecenyl acetate
LMFA07010266,240.20893,C15H28O2,6E-Tridecenyl acetate
LMFA07010267,240.20893,C15H28O2,8E-Tridecenyl acetate
LMFA07010268,240.20893,C15H28O2,9E-Tridecenyl acetate
LMFA07010269,238.19328,C15H26O2,"4E,7Z-Tridecadienyl acetate"
LMFA07010270,238.19328,C15H26O2,"5E,9Z-Tridecadienyl acetate"
LMFA07010271,236.17763,C15H24O2,"4E,7Z,10Z-Tridecatrienyl acetate"
LMFA07010272,240.20893,C15H28O2,10Z-Tridecenyl acetate
LMFA07010273,240.20893,C15H28O2,11Z-Tridecenyl acetate
LMFA07010274,240.20893,C15H28O2,4Z-Tridecenyl acetate
LMFA07010275,240.20893,C15H28O2,8Z-Tridecenyl acetate
LMFA07010276,240.20893,C15H28O2,9Z-Tridecenyl acetate
LMFA07010277,238.19328,C15H26O2,"5Z,9E-Tridecadienyl acetate"
LMFA07010278,238.19328,C15H26O2,"5Z,9Z-Tridecadienyl acetate"
LMFA07010279,238.19328,C15H26O2,"7Z,11Z-Tridecadienyl acetate"
LMFA07010280,252.20893,C16H28O2,"11-Methyl-9Z,12-tridecadienyl acetate"
LMFA07010281,240.20893,C15H28O2,2-Tridecenyl acetate
LMFA07010282,242.22458,C15H30O2,Tridecyl acetate
LMFA07010283,254.22458,C16H30O2,10E-Tetradecenyl acetate
LMFA07010284,252.20893,C16H28O2,"11E,13-Tetradecadienyl acetate"
LMFA07010285,254.22458,C16H30O2,11E-Tetradecenyl acetate
LMFA07010286,254.22458,C16H30O2,12E-Tetradecenyl acetate
LMFA07010287,254.22458,C16H30O2,3E-Tetradecenyl acetate
LMFA07010288,254.22458,C16H30O2,5E-Tetradecenyl acetate
LMFA07010289,254.22458,C16H30O2,6E-Tetradecenyl acetate
LMFA07010290,254.22458,C16H30O2,7E-Tetradecenyl acetate
LMFA07010291,254.22458,C16H30O2,8E-Tetradecenyl acetate
LMFA07010292,252.20893,C16H28O2,"9E,11-Tetradecadienyl acetate"
LMFA07010293,254.22458,C16H30O2,9E-Tetradecenyl acetate
LMFA07010294,252.20893,C16H28O2,"10E,12E-Tetradecadienyl acetate"
LMFA07010295,252.20893,C16H28O2,"3E,5E-Tetradecadienyl acetate"
LMFA07010296,252.20893,C16H28O2,"8E,10E-Tetradecadienyl acetate"
LMFA07010297,252.20893,C16H28O2,"9E,12E-Tetradecadienyl acetate"
LMFA07010298,252.20893,C16H28O2,"10E,12Z-Tetradecadienyl acetate"
LMFA07010299,252.20893,C16H28O2,"3E,5Z-Tetradecadienyl acetate"
LMFA07010300,252.20893,C16H28O2,"3E,7Z-Tetradecadienyl acetate"
LMFA07010301,252.20893,C16H28O2,"3E,8Z-Tetradecadienyl acetate"
LMFA07010302,252.20893,C16H28O2,"4E,10Z-Tetradecadienyl acetate"
LMFA07010303,252.20893,C16H28O2,"4E,9Z-Tetradecadienyl acetate"
LMFA07010304,252.20893,C16H28O2,"8E,10Z-Tetradecadienyl acetate"
LMFA07010305,252.20893,C16H28O2,"9E,11Z-Tetradecadienyl acetate"
LMFA07010306,250.19328,C16H26O2,"3E,8Z,11Z-Tetradecatrienyl acetate"
LMFA07010307,254.22458,C16H30O2,10Z-Tetradecenyl acetate
LMFA07010308,252.20893,C16H28O2,"11Z,13-Tetradecadienyl acetate"
LMFA07010309,254.22458,C16H30O2,11Z-Tetradecenyl acetate
LMFA07010310,254.22458,C16H30O2,12Z-Tetradecenyl acetate
LMFA07010311,254.22458,C16H30O2,3Z-Tetradecenyl acetate
LMFA07010312,254.22458,C16H30O2,5Z-Tetradecenyl acetate
LMFA07010313,254.22458,C16H30O2,6Z-Tetradecenyl acetate
LMFA07010314,254.22458,C16H30O2,7Z-Tetradecenyl acetate
LMFA07010315,254.22458,C16H30O2,8Z-Tetradecenyl acetate
LMFA07010316,254.22458,C16H30O2,9Z-Tetradecenyl acetate
LMFA07010317,252.20893,C16H28O2,"10Z,12E-Tetradecadienyl acetate"
LMFA07010318,252.20893,C16H28O2,"3Z,5E-Tetradecadienyl acetate"
LMFA07010319,252.20893,C16H28O2,"8Z,10E-Tetradecadienyl acetate"
LMFA07010320,250.19328,C16H26O2,"9Z,11E,13-Tetradecatrienyl acetate"
LMFA07010321,252.20893,C16H28O2,"9Z,11E-Tetradecadienyl acetate"
LMFA07010322,252.20893,C16H28O2,"9Z,12E-Tetradecadienyl acetate"
LMFA07010323,252.20893,C16H28O2,"10Z,12Z-Tetradecadienyl acetate"
LMFA07010324,252.20893,C16H28O2,"9Z,11Z-Tetradecadienyl acetate"
LMFA07010325,252.20893,C16H28O2,"9Z,12Z-Tetradecadienyl acetate"
LMFA07010326,270.25588,C17H34O2,12-Methyltetradecyl acetate
LMFA07010327,308.196314,C16H27F3O2,"14,14,14-Trifluoro-11E-tetradecenyl acetate"
LMFA07010328,308.196314,C16H27F3O2,"14,14,14-Trifluoro-11Z-tetradecenyl acetate"
LMFA07010329,272.215158,C16H29FO2,14-Fluoro-11E-tetradecenyl acetate
LMFA07010330,272.215158,C16H29FO2,14-Fluoro-11Z-tetradecenyl acetate
LMFA07010331,256.24023,C16H32O2,Tetradecyl acetate
LMFA07010332,268.24023,C17H32O2,12E-Pentadecenyl acetate
LMFA07010333,268.24023,C17H32O2,9E-Pentadecenyl acetate
LMFA07010334,266.22458,C17H30O2,"8E,10E-Pentadecadienyl acetate"
LMFA07010335,266.22458,C17H30O2,"8E,10Z-Pentadecadienyl acetate"
LMFA07010336,268.24023,C17H32O2,10Z-Pentadecenyl acetate
LMFA07010337,268.24023,C17H32O2,12Z-Pentadecenyl acetate
LMFA07010338,268.24023,C17H32O2,8Z-Pentadecenyl acetate
LMFA07010339,268.24023,C17H32O2,9Z-Pentadecenyl acetate
LMFA07010340,266.22458,C17H30O2,"8Z,10E-Pentadecadienyl acetate"
LMFA07010341,266.22458,C17H30O2,"8Z,10Z-Pentadecadienyl acetate"
LMFA07010342,270.25588,C17H34O2,Pentadecyl acetate
LMFA07010343,282.25588,C18H34O2,11E-Hexadecenyl acetate
LMFA07010344,282.25588,C18H34O2,5E-Hexadecenyl acetate
LMFA07010345,282.25588,C18H34O2,6E-Hexadecenyl acetate
LMFA07010346,282.25588,C18H34O2,8E-Hexadecenyl acetate
LMFA07010347,282.25588,C18H34O2,9E-Hexadecenyl acetate
LMFA07010348,280.24023,C18H32O2,"10E,12E-Hexadecadienyl acetate"
LMFA07010349,280.24023,C18H32O2,"11E,13E-Hexadecadienyl acetate"
LMFA07010350,278.22458,C18H30O2,"10E,12E,14E-Hexadecatrienyl acetate"
LMFA07010351,332.27153,C22H36O2,"3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate"
LMFA07010352,278.22458,C18H30O2,"10E,12E,14Z-Hexadecatrienyl acetate"
LMFA07010353,278.22458,C18H30O2,"4E,6E,10Z-Hexadecatrienyl acetate"
LMFA07010354,278.22458,C18H30O2,"4E,6E,11Z-Hexadecatrienyl acetate"
LMFA07010355,280.24023,C18H32O2,"10E,12Z-Hexadecadienyl acetate"
LMFA07010356,280.24023,C18H32O2,"11E,13Z-Hexadecadienyl acetate"
LMFA07010357,280.24023,C18H32O2,"4E,6Z-Hexadecadienyl acetate"
LMFA07010358,280.24023,C18H32O2,"6E,11Z-Hexadecadienyl acetate"
LMFA07010359,280.24023,C18H32O2,"9E,11Z-Hexadecadienyl acetate"
LMFA07010360,278.22458,C18H30O2,"4E,6Z,10Z-Hexadecatrienyl acetate"
LMFA07010361,282.25588,C18H34O2,10Z-Hexadecenyl acetate
LMFA07010362,282.25588,C18H34O2,11Z-Hexadecenyl acetate
LMFA07010363,282.25588,C18H34O2,12Z-Hexadecenyl acetate
LMFA07010364,278.22458,C18H30O2,13Z-Hexadecen-11-ynyl acetate
LMFA07010365,282.25588,C18H34O2,3Z-Hexadecenyl acetate
LMFA07010366,282.25588,C18H34O2,5Z-Hexadecenyl acetate
LMFA07010367,282.25588,C18H34O2,7Z-Hexadecenyl acetate
LMFA07010368,282.25588,C18H34O2,9Z-Hexadecenyl acetate
LMFA07010369,280.24023,C18H32O2,"10Z,12E-Hexadecadienyl acetate"
LMFA07010370,278.22458,C18H30O2,"11Z,13E,15-Hexadecatrienyl acetate"
LMFA07010371,280.24023,C18H32O2,"11Z,13E-Hexadecadienyl acetate"
LMFA07010372,280.24023,C18H32O2,"11Z,14E-Hexadecadienyl acetate"
LMFA07010373,280.24023,C18H32O2,"7Z,11E-Hexadecadienyl acetate"
LMFA07010374,280.24023,C18H32O2,"11Z,13Z-Hexadecadienyl acetate"
LMFA07010375,280.24023,C18H32O2,"7Z,11Z-Hexadecadienyl acetate"
LMFA07010376,280.24023,C18H32O2,"8Z,10Z-Hexadecadienyl acetate"
LMFA07010377,280.24023,C18H32O2,11-Hexadecynyl acetate
LMFA07010378,282.25588,C18H34O2,7-Hexadecenyl acetate
LMFA07010379,284.27153,C18H36O2,Hexadecyl acetate
LMFA07010380,296.27153,C19H36O2,11Z-Heptadecenyl acetate
LMFA07010381,298.28718,C19H38O2,Heptadecyl acetate
LMFA07010382,310.28718,C20H38O2,13E-Octadecenyl acetate
LMFA07010383,310.28718,C20H38O2,2E-Octadecenyl acetate
LMFA07010384,308.27153,C20H36O2,"3E,13E-Octadecadienyl acetate"
LMFA07010385,308.27153,C20H36O2,"2E,13Z-Octadecadienyl acetate"
LMFA07010386,308.27153,C20H36O2,"3E,13Z-Octadecadienyl acetate"
LMFA07010387,310.28718,C20H38O2,11Z-Octadecenyl acetate
LMFA07010388,310.28718,C20H38O2,13Z-Octadecenyl acetate
LMFA07010389,310.28718,C20H38O2,9Z-Octadecenyl acetate
LMFA07010390,308.27153,C20H36O2,"2Z,13E-Octadecadienyl acetate"
LMFA07010391,308.27153,C20H36O2,"3Z,13E-Octadecadienyl acetate"
LMFA07010392,308.27153,C20H36O2,"2Z,13Z-Octadecadienyl acetate"
LMFA07010393,308.27153,C20H36O2,"3Z,13Z-Octadecadienyl acetate"
LMFA07010394,308.27153,C20H36O2,"9Z,12Z-Octadecadienyl acetate"
LMFA07010395,306.25588,C20H34O2,"3Z,6Z,9Z-Octadecatrienyl acetate"
LMFA07010396,306.25588,C20H34O2,"9Z,12Z,15Z-Octadecatrienyl acetate"
LMFA07010397,310.28718,C20H38O2,9-Octadecenyl acetate
LMFA07010398,312.30283,C20H40O2,Octadecyl acetate
LMFA07010399,336.30283,C22H40O2,"11Z,19-Eicosadienyl acetate"
LMFA07010400,338.31848,C22H42O2,11Z-Eicosenyl acetate
LMFA07010401,336.30283,C22H40O2,"11Z,14Z-Eicosadienyl acetate"
LMFA07010402,334.28718,C22H38O2,"11Z,14Z,17Z-Eicosatrienyl acetate"
LMFA07010403,340.33413,C22H44O2,Eicosyl acetate
LMFA07010404,366.34978,C24H46O2,11-Docosenyl acetate
LMFA07010405,368.36543,C24H48O2,Docosyl acetate
LMFA07010406,396.39673,C26H52O2,Tetracosyl acetate
LMFA07010407,398.31848,C27H42O2,"13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate"
LMFA07010408,186.16198,C11H22O2,decyl formate
LMFA07010409,214.19328,C13H26O2,dodecyl formate
LMFA07010410,88.05243,C4H8O2,Methyl propionate
LMFA07010411,102.06808,C5H10O2,ethyl propionate
LMFA07010412,116.08373,C6H12O2,propyl propionate
LMFA07010413,158.13068,C9H18O2,hexyl propionate
LMFA07010414,214.19328,C13H26O2,decyl propionate
LMFA07010415,270.25588,C17H34O2,tetradecyl propionate
LMFA07010416,326.31848,C21H42O2,octadecyl propionate
LMFA07010417,130.09938,C7H14O2,propionyl butyrate
LMFA07010418,144.11503,C8H16O2,butryl butyrate
LMFA07010419,172.14633,C10H20O2,hexyl butyrate
LMFA07010420,200.17763,C12H24O2,octyl butyrate
LMFA07010421,214.19328,C13H26O2,nonyl butyrate
LMFA07010422,228.20893,C14H28O2,decyl butyrate
LMFA07010423,242.22458,C15H30O2,undecyl butyrate
LMFA07010424,256.24023,C16H32O2,dodecyl butyrate
LMFA07010425,270.25588,C17H34O2,tridecyl butyrate
LMFA07010426,284.27153,C18H36O2,tetradecyl butyrate
LMFA07010427,298.28718,C19H38O2,pentadecyl butyrate
LMFA07010428,312.30283,C20H40O2,hexadecyl butyrate
LMFA07010429,340.33413,C22H44O2,octadecyl butyrate
LMFA07010430,368.36543,C24H48O2,eicosyl butyrate
LMFA07010431,396.39673,C26H52O2,docosenyl butyrate
LMFA07010432,424.42803,C28H56O2,tetracosyl butyrate
LMFA07010433,130.09938,C7H14O2,Methyl hexanoate
LMFA07010434,144.11503,C8H16O2,ethyl hexanoate
LMFA07010435,158.13068,C9H18O2,propionyl hexanoate
LMFA07010436,172.14633,C10H20O2,butyl hexanoate
LMFA07010437,186.16198,C11H22O2,valeryl hexanoate
LMFA07010438,200.17763,C12H24O2,hexyl hexanoate
LMFA07010439,228.20893,C14H28O2,octyl hexanoate
LMFA07010440,256.24023,C16H32O2,decyl hexanoate
LMFA07010441,284.27153,C18H36O2,dodecyl hexanoate
LMFA07010442,312.30283,C20H40O2,tetradecyl hexanoate
LMFA07010443,326.31848,C21H42O2,pentadecyl hexanoate
LMFA07010444,340.33413,C22H44O2,hexadecyl hexanoate
LMFA07010445,368.36543,C24H48O2,octadecyl hexanoate
LMFA07010446,158.13068,C9H18O2,Methyl octanoate
LMFA07010447,172.14633,C10H20O2,ethyl octanoate
LMFA07010448,228.20893,C14H28O2,hexyl octanoate
LMFA07010449,256.24023,C16H32O2,octyl octanoate
LMFA07010450,284.27153,C18H36O2,decyl octanoate
LMFA07010451,312.30283,C20H40O2,dodecyl octanoate
LMFA07010452,340.33413,C22H44O2,tetradecyl octanoate
LMFA07010453,326.31848,C21H42O2,dodecyl nonanoate
LMFA07010454,186.16198,C11H22O2,Methyl decanoate
LMFA07010455,200.17763,C12H24O2,ethyl decanoate
LMFA07010456,256.24023,C16H32O2,hexyl decanoate
LMFA07010457,284.27153,C18H36O2,octyl decanoate
LMFA07010458,312.30283,C20H40O2,decyl decanoate
LMFA07010459,340.33413,C22H44O2,dodecyl decanoate
LMFA07010460,354.34978,C23H46O2,tridecyl decanoate
LMFA07010461,424.42803,C28H56O2,octadecyl decanoate
LMFA07010462,354.34978,C23H46O2,dodecyl undecanoate
LMFA07010463,214.19328,C13H26O2,Methyl dodecanoate
LMFA07010464,228.20893,C14H28O2,ethyl dodecanoate
LMFA07010465,242.22458,C15H30O2,propionyl dodecanoate
LMFA07010466,284.27153,C18H36O2,hexyl dodecanoate
LMFA07010467,242.22458,C15H30O2,Methyl tetradecanoate
LMFA07010468,256.24023,C16H32O2,ethyl tetradecanoate
LMFA07010469,312.30283,C20H40O2,hexyl tetradecanoate
LMFA07010470,270.25588,C17H34O2,Methyl hexadecanoate
LMFA07010471,284.27153,C18H36O2,ethyl hexadecanoate
LMFA07010472,340.33413,C22H44O2,hexyl hexadecanoate
LMFA07010473,284.27153,C18H36O2,Methyl heptadecanoate
LMFA07010474,298.28718,C19H38O2,Methyl octadecanoate
LMFA07010475,368.36543,C24H48O2,hexyl octadecanoate
LMFA07010476,368.36543,C24H48O2,ethyl docosenate
LMFA07010477,184.14633,C11H20O2,Methyl 4Z-decenoate
LMFA07010478,182.13068,C11H18O2,"Methyl 2E,4E-decadienoate"
LMFA07010479,182.13068,C11H18O2,"Methyl 2E,4Z-decadienoate"
LMFA07010480,196.14633,C12H20O2,"ethyl 2E,4Z-decadienoate"
LMFA07010481,180.11503,C11H16O2,"Methyl 2E,4E,6Z-decatrienoate"
LMFA07010482,180.11503,C11H16O2,"Methyl 2E,4Z,6Z-decatrienoate"
LMFA07010483,180.11503,C11H16O2,"Methyl 2Z,4E,6Z-decatrienoate"
LMFA07010484,382.38108,C25H50O2,dodecyl 10-methyl-dodecanoate
LMFA07010485,256.24023,C16H32O2,"Methyl 2,6,10-trimethyl-dodecanoate"
LMFA07010486,242.22458,C15H30O2,"Methyl 3,5-dimethyl-dodecanoate"
LMFA07010487,270.25588,C17H34O2,"Methyl 2,6,10-trimethyl-tridecanoate"
LMFA07010488,270.25588,C17H34O2,"Methyl 2,6-dimethyl-tetradecanoate"
LMFA07010489,254.188195,C15H26O3,Methyl 7-oxo-11E-tetradecenoate
LMFA07010490,240.20893,C15H28O2,Methyl 5Z-tetradecenoate
LMFA07010491,254.22458,C16H30O2,ethyl 7E-tetradecenoate
LMFA07010492,254.22458,C16H30O2,ethyl 9E-tetradecenoate
LMFA07010493,240.20893,C15H28O2,Methyl 9Z-tetradecenoate
LMFA07010494,254.22458,C16H30O2,ethyl 9Z-tetradecenoate
LMFA07010495,268.24023,C17H32O2,Methyl 7E-hexadecenoate
LMFA07010496,268.24023,C17H32O2,Methyl 7Z-hexadecenoate
LMFA07010497,282.25588,C18H34O2,ethyl 7Z-hexadecenoate
LMFA07010498,282.25588,C18H34O2,Methyl 14-methyl-8E-hexadecenoate
LMFA07010499,268.24023,C17H32O2,Methyl 8Z-hexadecenoate
LMFA07010500,282.25588,C18H34O2,Methyl 14-methyl-8Z-hexadecenoate
LMFA07010501,268.24023,C17H32O2,Methyl 9Z-hexadecenoate
LMFA07010502,282.25588,C18H34O2,ethyl 9Z-hexadecenoate
LMFA07010503,116.08373,C6H12O2,ethyl 2-methyl-propionate
LMFA07010504,200.17763,C12H24O2,octyl 2-methyl-propionate
LMFA07010505,100.05243,C5H8O2,ethyl 2E-propenoate
LMFA07010506,130.09938,C7H14O2,ethyl 2-methyl-butanoate
LMFA07010507,158.13068,C9H18O2,butyl 2-methyl-butanoate
LMFA07010508,214.19328,C13H26O2,octyl 2-methyl-butanoate
LMFA07010509,326.31848,C21H42O2,hexadecyl 2-methyl-butanoate
LMFA07010510,354.34978,C23H46O2,octadecyl 2-methyl-butanoate
LMFA07010511,130.09938,C7H14O2,ethyl 3-methyl-butanoate
LMFA07010512,214.19328,C13H26O2,octyl 3-methyl-butanoate
LMFA07010513,118.062995,C5H10O3,Methyl 3-hydroxy-butanoate
LMFA07010514,226.19328,C14H26O2,decyl 2E-butenoate
LMFA07010515,254.22458,C16H30O2,dodecyl 2E-butenoate
LMFA07010516,160.109945,C8H16O3,ethyl 3-hydroxy-hexanoate
LMFA07010517,168.11503,C10H16O2,"butyl 2E,4E-hexadienoate"
LMFA07010518,172.14633,C10H20O2,ethyl 4-methyl-heptanoate
LMFA07010519,168.11503,C10H16O2,propyl 2-heptynoate
LMFA07010520,172.14633,C10H20O2,Methyl 4-methyl-octanoate
LMFA07010521,186.16198,C11H22O2,ethyl 4-methyl-octanoate
LMFA07010522,170.13068,C10H18O2,ethyl 3E-octenoate
LMFA07010523,170.13068,C10H18O2,ethyl 4Z-octenoate
LMFA07010524,184.14633,C11H20O2,"Methyl 3,7-dimethyl-6E-octenoate"
LMFA07010525,170.13068,C10H18O2,Methyl 6E-nonenoate
LMFA07010526,238.19328,C15H26O2,"Methyl (E)-2,6,10-trimethyl-5,9-undecadienoate"
LMFA07010527,284.27153,C18H36O2,Methyl 14-methyl-hexadecanoate
LMFA07010528,102.06808,C5H10O2,Methyl butyrate
LMFA07010529,186.16198,C11H22O2,"Methyl 3,7-dimethyl-octanoate"
LMFA07010530,252.20893,C16H28O2,(Z)-3-Decenyl (E)-2-hexenoate
LMFA07010531,252.20893,C16H28O2,(Z)-3-Decenyl (E)-3-hexenoate
LMFA07010532,240.20893,C15H28O2,(Z)-5-Decenyl 3-methylbutanoate
LMFA07010533,252.20893,C16H28O2,(Z)-3-Dodecenyl (E)-2-butenoate
LMFA07010534,364.33413,C24H44O2,(Z)-5-Dodecenyl (Z)-5-dodecenoate
LMFA07010535,212.17763,C13H24O2,(Z)-7-Dodecenyl formate
LMFA07010536,240.20893,C15H28O2,(Z)-7-Dodecenyl propionate
LMFA07010537,254.22458,C16H30O2,(Z)-7-Dodecenyl butyrate
LMFA07010538,238.19328,C15H26O2,"(Z,E)-5,7-Dodecadienyl propionate"
LMFA07010539,376.33413,C25H44O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate"
LMFA07010540,404.36543,C27H48O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl dodecanoate"
LMFA07010541,278.22458,C18H30O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl propionate"
LMFA07010542,306.25588,C20H34O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate"
LMFA07010543,292.24023,C19H32O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl butyrate"
LMFA07010544,306.25588,C20H34O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate"
LMFA07010545,320.27153,C21H36O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl hexanoate"
LMFA07010546,334.28718,C22H38O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate"
LMFA07010547,348.30283,C23H40O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl octanoate"
LMFA07010548,362.31848,C24H42O2,"(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl nonanoate"
LMFA07010549,340.33413,C22H44O2,"6,10,13-Trimethyltetradecyl 3-methylbutanoate"
LMFA07010550,240.20893,C15H28O2,(E)-8-Tetradecenyl formate
LMFA07010551,240.20893,C15H28O2,(Z)-8-Tetradecenyl formate
LMFA07010552,240.20893,C15H28O2,(E)-9-Tetradecenyl formate
LMFA07010553,240.20893,C15H28O2,(Z)-9-Tetradecenyl formate
LMFA07010554,238.19328,C15H26O2,"(E,E)-8,10-Tetradecadienyl formate"
LMFA07010555,266.22458,C17H30O2,"(Z,E)-9,12-Tetradecadienyl propionate"
LMFA07010556,326.31848,C21H42O2,"10,14-Dimethylpentadecyl butyrate"
LMFA07010557,268.24023,C17H32O2,(Z)-11-Hexadecenyl formate
LMFA07010558,354.34978,C23H46O2,Octadecanyl 3-methylbutanoate
LMFA07010559,354.34978,C23H46O2,Octadacenyl valerate
LMFA07010560,352.33413,C23H44O2,(Z)-7-Octadecenyl 3-methylbutanoate
LMFA07010561,338.31848,C22H42O2,(Z)-7-Octadecenyl butyrate
LMFA07010562,352.33413,C23H44O2,(Z)-9-Octadecenyl 3-methylbutanoate
LMFA07010563,196.14633,C12H20O2,"Ethyl (E)-7,9-decadienoate"
LMFA07010564,280.24023,C18H32O2,"Ethyl (Z,Z)-11,13-hexadecadienoate"
LMFA07010565,390.34978,C26H46O2,"(Z,Z,Z)-11,14,17-Eicosatrienyl 4-methylvalerate"
LMFA07010566,144.11503,C8H16O2,2-Methylpropyl 2-methylpropionate
LMFA07010567,130.09938,C7H14O2,2-Methylpropyl propionate
LMFA07010568,158.13068,C9H18O2,2-Methylpropyl 2-methylbutanoate
LMFA07010569,158.13068,C9H18O2,2-Methylbutyl 2-methylpropionate
LMFA07010570,158.13068,C9H18O2,2-Methylbutyl butyrate
LMFA07010571,186.16198,C11H22O2,2-Methylbutyl hexanoate
LMFA07010572,158.13068,C9H18O2,3-Methylbutyl 2-methylpropionate
LMFA07010573,144.11503,C8H16O2,3-Methylbutyl propionate
LMFA07010574,158.13068,C9H18O2,3-Methylbutyl butyrate
LMFA07010575,116.08373,C6H12O2,3-Methyl-butanyl formate
LMFA07010576,326.31848,C21H42O2,3-Methyl-butanyl hexadecanoate
LMFA07010577,354.34978,C23H46O2,3-Methyl-butanyl octadecanoate
LMFA07010578,382.38108,C25H50O2,3-Methyl-butanyl eicosanoate
LMFA07010579,410.41238,C27H54O2,3-Methyl-butanyl docosanoate
LMFA07010580,156.11503,C9H16O2,(E)-2-Methyl-2-butenyl butyrate
LMFA07010581,142.09938,C8H14O2,(E)-2-Butenyl butyrate
LMFA07010582,298.28718,C19H38O2,3-Methyl-butanyl tetradecanoate
